workload,run_idx,bytes_in,bytes_out,ops,total_time_sec
addressbook,1,4000000,4000000,1000000,0.031701
addressbook,2,4000000,4000000,1000000,0.015322
addressbook,3,4000000,4000000,1000000,0.016673
addressbook,4,4000000,4000000,1000000,0.014913
addressbook,5,4000000,4000000,1000000,0.015685
addressbook,6,4000000,4000000,1000000,0.014609
addressbook,7,4000000,4000000,1000000,0.026153
addressbook,8,4000000,4000000,1000000,0.013914
addressbook,9,4000000,4000000,1000000,0.015052
addressbook,10,4000000,4000000,1000000,0.030831
mapreduce,1,8000000,8000000,2000000,0.021064
mapreduce,2,8000000,8000000,2000000,0.019659
mapreduce,3,8000000,8000000,2000000,0.020252
mapreduce,4,8000000,8000000,2000000,0.021838
mapreduce,5,8000000,8000000,2000000,0.040774
mapreduce,6,8000000,8000000,2000000,0.021733
mapreduce,7,8000000,8000000,2000000,0.021075
mapreduce,8,8000000,8000000,2000000,0.020272
mapreduce,9,8000000,8000000,2000000,0.022018
mapreduce,10,8000000,8000000,2000000,0.021806
telemetry,1,12000000,12000000,3000000,0.029085
telemetry,2,12000000,12000000,3000000,0.033982
telemetry,3,12000000,12000000,3000000,0.028108
telemetry,4,12000000,12000000,3000000,0.029401
telemetry,5,12000000,12000000,3000000,0.027504
telemetry,6,12000000,12000000,3000000,0.027612
telemetry,7,12000000,12000000,3000000,0.026154
telemetry,8,12000000,12000000,3000000,0.031079
telemetry,9,12000000,12000000,3000000,0.030394
telemetry,10,12000000,12000000,3000000,0.026694
social,1,16000000,16000000,4000000,0.035800
social,2,16000000,16000000,4000000,0.035547
social,3,16000000,16000000,4000000,0.036183
social,4,16000000,16000000,4000000,0.034965
social,5,16000000,16000000,4000000,0.036940
social,6,16000000,16000000,4000000,0.035994
social,7,16000000,16000000,4000000,0.035259
social,8,16000000,16000000,4000000,0.035844
social,9,16000000,16000000,4000000,0.035725
social,10,16000000,16000000,4000000,0.035492
trading,1,20000000,20000000,5000000,0.044577
trading,2,20000000,20000000,5000000,0.042891
trading,3,20000000,20000000,5000000,0.042594
trading,4,20000000,20000000,5000000,0.043613
trading,5,20000000,20000000,5000000,0.042533
trading,6,20000000,20000000,5000000,0.044136
trading,7,20000000,20000000,5000000,0.043725
trading,8,20000000,20000000,5000000,0.042452
trading,9,20000000,20000000,5000000,0.044322
trading,10,20000000,20000000,5000000,0.042878
sensor,1,24000000,24000000,6000000,0.069208
sensor,2,24000000,24000000,6000000,0.058890
sensor,3,24000000,24000000,6000000,0.049531
sensor,4,24000000,24000000,6000000,0.050453
sensor,5,24000000,24000000,6000000,0.049180
sensor,6,24000000,24000000,6000000,0.048696
sensor,7,24000000,24000000,6000000,0.051392
sensor,8,24000000,24000000,6000000,0.051170
sensor,9,24000000,24000000,6000000,0.048259
sensor,10,24000000,24000000,6000000,0.048108
